,mac,zone,floor,strength,ssid
3217,00:03:7f:fe:00:00,15.0,4.0,-66.0,mba-411u
2766,00:0e:38:0d:06:d7,7.0,2.0,-77.0,bmstu_staff
3823,00:14:78:53:26:be,14.0,4.0,-65.0,
3957,00:18:e7:fc:87:1a,9.0,5.0,-80.0,CAFSTATION
298,00:22:55:57:51:80,14.0,2.0,-46.0,bmstu_staff
3158,00:26:51:af:8b:30,0.0,2.0,-70.0,bmstu_lb
3159,00:26:51:af:8b:31,0.0,2.0,-71.0,bmstu_staff
3161,00:26:51:af:8b:39,0.0,2.0,-73.0,bmstu_guest
127,00:26:52:d8:6e:70,11.0,10.0,-53.0,bmstu_lb
129,00:26:52:d8:6e:71,11.0,10.0,-55.0,bmstu_staff
135,00:26:52:d8:6e:76,11.0,10.0,-62.0,bmstu_guest
97,00:26:52:d8:6e:79,11.0,10.0,-53.0,bmstu_guest
137,00:26:52:d8:6e:7e,11.0,10.0,-63.0,bmstu_staff
136,00:26:52:d8:6e:7f,11.0,10.0,-63.0,bmstu_lb
4312,00:26:52:d8:74:90,11.0,5.0,-62.0,bmstu_lb
4310,00:26:52:d8:74:91,11.0,5.0,-60.0,bmstu_staff
4350,00:26:52:d8:74:96,11.0,5.0,-82.0,bmstu_guest
4311,00:26:52:d8:74:99,11.0,5.0,-62.0,bmstu_guest
4349,00:26:52:d8:74:9e,11.0,5.0,-82.0,bmstu_staff
4352,00:26:52:d8:74:9f,11.0,5.0,-83.0,bmstu_lb
778,00:26:52:d8:75:90,6.0,2.0,-71.0,bmstu_lb
4523,00:26:52:d8:75:91,6.0,2.0,-77.0,bmstu_staff
4522,00:26:52:d8:75:99,6.0,2.0,-77.0,bmstu_guest
3837,00:26:52:d8:7b:d0,14.0,4.0,-49.0,bmstu_lb
3836,00:26:52:d8:7b:d1,14.0,4.0,-49.0,bmstu_staff
3867,00:26:52:d8:7b:d6,14.0,4.0,-81.0,bmstu_guest
3819,00:26:52:d8:7b:d9,14.0,4.0,-52.0,bmstu_guest
3866,00:26:52:d8:7b:de,14.0,4.0,-80.0,bmstu_staff
3868,00:26:52:d8:7b:df,14.0,4.0,-82.0,bmstu_lb
1665,00:26:52:d8:7e:b0,10.0,3.0,-49.0,bmstu_lb
1666,00:26:52:d8:7e:b1,10.0,3.0,-49.0,bmstu_staff
2071,00:26:52:d8:7e:b6,10.0,3.0,-81.0,bmstu_guest
1667,00:26:52:d8:7e:b9,10.0,3.0,-49.0,bmstu_guest
2076,00:26:52:d8:7e:be,10.0,3.0,-86.0,bmstu_staff
2075,00:26:52:d8:7e:bf,10.0,3.0,-86.0,bmstu_lb
456,00:26:52:d8:7e:e0,11.0,6.0,-57.0,bmstu_lb
457,00:26:52:d8:7e:e1,11.0,6.0,-60.0,bmstu_staff
469,00:26:52:d8:7e:e6,11.0,6.0,-85.0,bmstu_guest
455,00:26:52:d8:7e:e9,11.0,6.0,-55.0,bmstu_guest
471,00:26:52:d8:7e:ee,11.0,6.0,-86.0,bmstu_staff
472,00:26:52:d8:7e:ef,11.0,6.0,-86.0,bmstu_lb
3253,00:26:52:d8:7f:50,15.0,4.0,-69.0,bmstu_lb
3257,00:26:52:d8:7f:51,15.0,4.0,-71.0,bmstu_staff
3255,00:26:52:d8:7f:59,15.0,4.0,-69.0,bmstu_guest
4315,00:26:52:d8:7f:b0,11.0,5.0,-67.0,bmstu_lb
4277,00:26:52:d8:7f:b1,11.0,5.0,-69.0,bmstu_staff
4278,00:26:52:d8:7f:b9,11.0,5.0,-70.0,bmstu_guest
160,00:26:52:d8:80:60,11.0,10.0,-68.0,bmstu_lb
175,00:26:52:d8:80:61,11.0,10.0,-83.0,bmstu_staff
139,00:26:52:d8:80:69,11.0,10.0,-67.0,bmstu_guest
1256,00:26:52:d8:80:80,2.0,4.0,-68.0,bmstu_lb
1255,00:26:52:d8:80:81,2.0,4.0,-67.0,bmstu_staff
1269,00:26:52:d8:80:86,2.0,4.0,-83.0,bmstu_guest
1254,00:26:52:d8:80:89,2.0,4.0,-67.0,bmstu_guest
1266,00:26:52:d8:80:8e,2.0,4.0,-81.0,bmstu_staff
1267,00:26:52:d8:80:8f,2.0,4.0,-82.0,bmstu_lb
2717,00:26:52:d8:80:b0,8.0,2.0,-86.0,bmstu_lb
2730,00:26:52:d8:80:b1,7.0,2.0,-86.0,bmstu_staff
2713,00:26:52:d8:80:b9,8.0,2.0,-78.0,bmstu_guest
2895,00:26:52:d8:81:59,13.0,4.0,-93.0,bmstu_guest
3191,00:26:52:d8:81:c0,15.0,4.0,-76.0,bmstu_lb
3160,00:26:52:d8:81:c1,15.0,4.0,-78.0,bmstu_staff
3195,00:26:52:d8:81:c9,15.0,4.0,-76.0,bmstu_guest
3147,00:26:52:d8:82:10,0.0,2.0,-50.0,bmstu_lb
3146,00:26:52:d8:82:11,0.0,2.0,-49.0,bmstu_staff
3172,00:26:52:d8:82:16,0.0,2.0,-91.0,bmstu_guest
3148,00:26:52:d8:82:19,0.0,2.0,-52.0,bmstu_guest
3171,00:26:52:d8:82:1e,0.0,2.0,-91.0,bmstu_staff
3173,00:26:52:d8:82:1f,0.0,2.0,-92.0,bmstu_lb
3561,00:26:52:d8:82:20,11.0,4.0,-58.0,bmstu_lb
3562,00:26:52:d8:82:21,11.0,4.0,-58.0,bmstu_staff
3582,00:26:52:d8:82:26,11.0,4.0,-83.0,bmstu_guest
3563,00:26:52:d8:82:29,11.0,4.0,-59.0,bmstu_guest
3609,00:26:52:d8:82:2e,11.0,4.0,-84.0,bmstu_staff
3606,00:26:52:d8:82:2f,11.0,4.0,-83.0,bmstu_lb
234,00:26:52:d8:83:b6,11.0,9.0,-83.0,bmstu_guest
233,00:26:52:d8:83:be,11.0,9.0,-83.0,bmstu_staff
232,00:26:52:d8:83:bf,11.0,9.0,-83.0,bmstu_lb
3700,00:26:52:d8:83:f0,10.0,4.0,-83.0,bmstu_lb
3698,00:26:52:d8:83:f1,10.0,4.0,-82.0,bmstu_staff
1208,00:26:52:d8:83:f9,2.0,2.0,-82.0,bmstu_guest
4085,00:26:52:d8:84:70,14.0,5.0,-59.0,bmstu_lb
4086,00:26:52:d8:84:71,14.0,5.0,-59.0,bmstu_staff
4084,00:26:52:d8:84:79,14.0,5.0,-58.0,bmstu_guest
482,00:26:52:d8:84:90,11.0,2.0,-55.0,bmstu_lb
519,00:26:52:d8:84:91,11.0,2.0,-61.0,bmstu_staff
481,00:26:52:d8:84:99,11.0,2.0,-55.0,bmstu_guest
847,00:26:52:d8:85:a0,5.0,2.0,-69.0,bmstu_lb
848,00:26:52:d8:85:a1,5.0,2.0,-69.0,bmstu_staff
846,00:26:52:d8:85:a9,5.0,2.0,-69.0,bmstu_guest
2319,00:26:52:d8:85:c0,12.0,3.0,-74.0,bmstu_lb
2324,00:26:52:d8:85:c1,12.0,3.0,-76.0,bmstu_staff
2316,00:26:52:d8:85:c9,12.0,3.0,-73.0,bmstu_guest
